,Id,SalePrice
0,1461,192658.3
1,1462,219295.8
2,1463,179134.03
3,1464,190129.42
4,1465,162907.8
5,1466,167987.31
6,1467,183712.6
7,1468,157015.62
8,1469,163840.89
9,1470,138349.11
10,1471,193655.27
11,1472,94988.32
12,1473,115345.75
13,1474,158545.34
14,1475,100988.8
15,1476,385417.34
16,1477,277659.66
17,1478,271285.84
18,1479,287893.16
19,1480,495987.1
20,1481,286459.53
21,1482,203855.27
22,1483,173776.67
23,1484,145057.39
24,1485,165605.55
25,1486,185119.64
26,1487,364535.7
27,1488,248731.33
28,1489,183723.77
29,1490,229393.8
30,1491,184542.42
31,1492,132398.55
32,1493,221893.52
33,1494,274909.9
34,1495,257383.84
35,1496,188362.33
36,1497,187024.33
37,1498,137179.81
38,1499,155605.02
39,1500,145550.88
40,1501,158622.95
41,1502,129214.32
42,1503,293473.28
43,1504,215399.17
44,1505,206977.2
45,1506,196073.95
46,1507,239452.84
47,1508,240314.9
48,1509,191451.98
49,1510,155255.62
50,1511,139663.25
51,1512,194222.83
52,1513,169135.94
53,1514,181378.08
54,1515,231027.22
55,1516,186596.98
56,1517,176808.38
57,1518,137105.69
58,1519,208613.64
59,1520,128564.945
60,1521,152905.98
61,1522,193267.33
62,1523,125852.336
63,1524,163536.77
64,1525,176401.28
65,1526,123013.24
66,1527,119321.88
67,1528,168530.5
68,1529,154055.11
69,1530,229846.83
70,1531,169809.73
71,1532,113046.13
72,1533,163958.77
73,1534,130516.664
74,1535,165590.66
75,1536,134636.02
76,1537,65343.145
77,1538,163197.58
78,1539,213920.39
79,1540,156018.64
80,1541,156337.89
81,1542,103498.5
82,1543,237919.95
83,1544,93872.74
84,1545,104902.26
85,1546,128321.805
86,1547,151830.36
87,1548,155230.69
88,1549,133015.27
89,1550,153399.31
90,1551,131323.48
91,1552,193373.7
92,1553,137503.42
93,1554,137055.6
94,1555,199582.64
95,1556,76243.52
96,1557,116823.1
97,1558,106228.164
98,1559,138274.02
99,1560,170747.8
100,1561,129212.87
101,1562,129694.77
102,1563,138151.97
103,1564,154068.98
104,1565,153830.9
105,1566,277051.6
106,1567,101199.49
107,1568,192545.83
108,1569,168365.39
109,1570,142005.45
110,1571,159802.4
111,1572,172052.73
112,1573,277807.25
113,1574,119352.85
114,1575,281235.28
115,1576,273354.72
116,1577,187970.05
117,1578,166782.7
